NN -> cafe	1.5044946778500772e-05
, -> underwriters	2.0522502924456666e-05
NNP -> Jimmy	3.2799072879539936e-05
NNS -> near	1.6706762897620957e-05
NN -> morning	0.0006394102380862828
NNP -> Weinberger	2.186604858635996e-05
NNS -> Sandinistas	8.353381448810478e-05
VBN -> recalled	4.9940071913703555e-05
NNP -> Trinity	7.653117005225986e-05
JJR -> less	0.06547251389746757
NNP -> Christensen	2.186604858635996e-05
JJ -> outdoor	4.900599506672983e-05
NNP -> Meet	2.186604858635996e-05
NN -> Railroad	7.522473389250386e-06
VBZ -> clouds	4.614248800295312e-05
UH -> man	0.010309278350515464
NN -> flavor	5.26573137247527e-05
VBP -> Goodyear	8.005764150188136e-05
NN -> committee	0.0010230563809380524
VB -> row	3.7824343747635976e-05
NNPS -> Moslems	0.001122334455667789
NNP -> Glucksman	3.2799072879539936e-05
NN -> answer	0.0001579719411742581
NNP -> 767	2.186604858635996e-05
JJ -> lesser	1.6335331688909942e-05
JJ -> rugged	3.2670663377819884e-05
JJ -> pressured	3.2670663377819884e-05
NN -> estate	0.0015120171512393275
NNP -> Bangkok	2.186604858635996e-05
VBP -> add	0.0010407493395244577
NNP -> Milpitas	5.46651214658999e-05
VBN -> aroused	0.00024970035956851775
WRB -> wherever	0.0023331777881474567
NN -> interpreter	1.5044946778500772e-05
NNS -> jobs	0.0012028869286287089
VBG -> lasting	0.00020207463289775024
NNP -> Mikhail	0.00024052653444995954
VBG -> shrinking	0.0004715074767614172
VB -> ban	0.00041606778122399576
NNS -> exports	0.0014033680834001604
VBD -> beefed	6.691424938940747e-05
JJ -> nervous	0.0004573892872894784
NNP -> Varian	3.2799072879539936e-05
NNP -> Jupiter	0.0001093302429317998
JJ -> strict	0.0002286946436447392
JJ -> luxurious	3.2670663377819884e-05
NNP -> Art	0.0002186604858635996
NNS -> hands	0.0012697139802191927
NN -> protein	7.522473389250385e-05
NN -> Merchant	1.5044946778500772e-05
CD -> 12.75	0.00010938525486764385
VBN -> complicated	0.0004994007191370355
NNS -> shelters	0.0001503608660785886
NN -> socialist	7.522473389250386e-06
NNP -> Buffett	9.839721863861981e-05
CD -> 1.625	8.203894115073288e-05
VBD -> donated	0.00010037137408411121
VBZ -> manages	0.0010612772240679218
NNP -> LTCB	2.186604858635996e-05
JJ -> S.p.A.	1.6335331688909942e-05
JJ -> opposed	3.2670663377819884e-05
VB -> parcel	3.7824343747635976e-05
VB -> clean	0.0003782434374763598
VBP -> lead	0.0005604034905131695
JJ -> free	0.001976575134358103
NNP -> Economics	9.839721863861981e-05
NNP -> Denver	0.00018586141298405966
NN -> certainty	3.0089893557001543e-05
NNP -> Insurers	3.2799072879539936e-05
JJ -> test	1.6335331688909942e-05
NN -> tradition	9.7792154060255e-05
NNP -> Privatization	2.186604858635996e-05
NNS -> advancers	8.353381448810478e-05
NNP -> Hal	2.186604858635996e-05
JJ -> Commercial	0.00013068265351127954
VBZ -> walks	0.0002768549280177187
VB -> discover	0.0001891217187381799
VBZ -> accelerates	9.228497600590623e-05
JJ -> blue	0.0008167665844454971
JJ -> rail	1.6335331688909942e-05
NNS -> stories	0.0005680299385191125
JJ -> prevalent	4.900599506672983e-05
NNP -> Birtcher	3.2799072879539936e-05
RB -> thereafter	0.00048433968356474005
JJ -> Libyan	4.900599506672983e-05
NNP -> Bros	4.373209717271992e-05
NNP -> Vortex	1.093302429317998e-05
NN -> L.P.	7.522473389250386e-06
NN -> substitute	5.26573137247527e-05
JJ -> bogus	6.534132675563977e-05
CD -> 161	0.00010938525486764385
JJ -> opposite	0.00017968864857800936
NNS -> tendencies	3.3413525795241913e-05
JJ -> expected	0.0006044072724896679
NNP -> Figure	2.186604858635996e-05
NNS -> finals	6.682705159048383e-05
JJ -> Hawaiian	6.534132675563977e-05
VBD -> co	0.00010037137408411121
NN -> rescission	1.5044946778500772e-05
NN -> headquarters	0.0004814382969120247
NNP -> Cascade	4.373209717271992e-05
JJ -> ailing	4.900599506672983e-05
NNP -> SYSTEMS	2.186604858635996e-05
NNS -> chores	0.0001169473402833467
NNP -> Disease	3.2799072879539936e-05
NNS -> chunks	8.353381448810478e-05
NNS -> workstations	0.0002338946805666934
VBN -> weighted	0.00019976028765481422
NNP -> Provigo	0.00017492838869087967
NNS -> civil	3.3413525795241913e-05
JJ -> cement	3.2670663377819884e-05
VBN -> attributed	0.0008489812225329604
NN -> quarterback	3.0089893557001543e-05
JJ -> given	1.6335331688909942e-05
NN -> church	0.0001429269943957573
NN -> dissatisfaction	1.5044946778500772e-05
NNPS -> Associates	0.017583239805462027
NNP -> Seventh	4.373209717271992e-05
NNP -> Israel	0.0004591870203135591
CD -> 2009	0.0007656967840735069
VBN -> heated	4.9940071913703555e-05
VBG -> hanging	0.000538865687727334
NN -> carry	6.0179787114003086e-05
NN -> Name	2.2567420167751157e-05
JJ -> verbal	8.167665844454972e-05
JJ -> gay	4.900599506672983e-05
VBP -> am	0.0032823633015771356
NNP -> Garcia	0.0002077274615704196
VBN -> panned	4.9940071913703555e-05
VB -> prohibit	0.00022694606248581587
NN -> collection	0.0003159438823485162
NNP -> Oversight	2.186604858635996e-05
JJ -> Milan	1.6335331688909942e-05
NN -> nuance	1.5044946778500772e-05
NNP -> Journal	0.001082369405024818
NNP -> Gromov	2.186604858635996e-05
VB -> relish	3.7824343747635976e-05
JJ -> integral	4.900599506672983e-05
VBN -> composed	0.0003495805033959249
VBN -> engulfed	9.988014382740711e-05
CD -> 8.9	0.00030080945088602055
CD -> 7.75	0.00016407788230146577
NN -> suspension	0.00018053936134200925
NN -> increment	1.5044946778500772e-05
CD -> 3.90	8.203894115073288e-05
NN -> fiddle	1.5044946778500772e-05
NNS -> traces	3.3413525795241913e-05
CC -> Nor	0.000751659915647054
VBZ -> breaks	0.00013842746400885935
VBN -> upheld	9.988014382740711e-05
NN -> Stop	1.5044946778500772e-05
CD -> 154.2	5.469262743382192e-05
NNP -> KGB	8.746419434543983e-05
VBD -> told	0.00501856870420556
NNP -> Mondale	2.186604858635996e-05
NN -> list	0.0004964832436905255
VB -> subsidize	0.00022694606248581587
VBG -> structuring	0.0001347164219318335
VBP -> cater	8.005764150188136e-05
NNS -> tears	3.3413525795241913e-05
VBN -> denounced	4.9940071913703555e-05
NN -> Earth	4.513484033550231e-05
NN -> ax	1.5044946778500772e-05
NNS -> modifications	0.0001169473402833467
CD -> 28.5	5.469262743382192e-05
VBG -> committing	0.0003367910548295837
NNP -> Winnebago	0.0001093302429317998
NN -> subcommittee	0.00019558430812051
JJ -> durable	0.00035937729715601873
RB -> materially	0.00012915724895059736
NNS -> municipals	0.0001503608660785886
VBP -> execute	8.005764150188136e-05
JJ -> dark	0.00021235931195582927
NN -> blueprint	5.26573137247527e-05
VBZ -> boasts	0.0005998523440383906
NNP -> African	8.746419434543983e-05
VBG -> zoning	0.0001347164219318335
NN -> subway	3.7612366946251926e-05
JJ -> native	0.0001470179852001895
NN -> Division	7.522473389250386e-06
VBG -> extracting	0.0001347164219318335
NNS -> franchisers	0.0001503608660785886
NNP -> Toy	5.46651214658999e-05
NNP -> Asarco	8.746419434543983e-05
NN -> change	0.001090758641441306
VBN -> relieved	0.0002996404314822213
JJ -> 49	9.801199013345966e-05
NN -> Music	7.522473389250386e-06
NNP -> Recruit	5.46651214658999e-05
JJ -> Depression	1.6335331688909942e-05
NN -> user	0.0001579719411742581
NNP -> Wood	8.746419434543983e-05
JJ -> skilled	6.534132675563977e-05
NN -> Capitol	7.522473389250386e-06
NN -> persona	1.5044946778500772e-05
JJ -> coherent	3.2670663377819884e-05
NN -> blase	7.522473389250386e-06
VBD -> belonged	6.691424938940747e-05
VBN -> billed	0.00014982021574111066
NNS -> readings	5.012028869286287e-05
JJ -> performer	3.2670663377819884e-05
NNS -> themes	0.0001503608660785886
FW -> coup	0.004273504273504274
NNS -> robots	8.353381448810478e-05
NN -> raid	2.2567420167751157e-05
JJ -> directorial	3.2670663377819884e-05
VBG -> debating	0.0001347164219318335
JJ -> nonstop	4.900599506672983e-05
NNS -> Notes	0.0001503608660785886
NN -> remark	3.7612366946251926e-05
JJ -> active	0.0016988744956466342
NN -> factoring	1.5044946778500772e-05
NNP -> Sanders	2.186604858635996e-05
NN -> energy	0.0005942753977507805
CD -> 116	5.469262743382192e-05
VB -> separate	0.0001512973749905439
VBZ -> settles	0.00018456995201181247
VB -> convince	0.0003782434374763598
NNPS -> Devices	0.0018705574261129816
NN -> tender	0.00035355624929476814
NNS -> backgrounds	6.682705159048383e-05
NNS -> residents	0.0009355787222667736
VB -> butt	3.7824343747635976e-05
JJ -> uneasy	8.167665844454972e-05
RB -> sixfold	3.228931223764934e-05
CD -> 40,000	0.00035550207831984247
NNP -> Cos.	0.0002077274615704196
NN -> Grimm	7.522473389250386e-06
JJ -> slick	6.534132675563977e-05
VB -> push	0.001399500718662531
NN -> coup	0.00032346635573776656
NN -> fall	0.0005717079775830292
NNS -> eyebrows	6.682705159048383e-05
NNP -> Semiconductor	0.00012026326722497977
JJ -> photographic	9.801199013345966e-05
NNS -> footsteps	3.3413525795241913e-05
VB -> reassert	7.564868749527195e-05
VBN -> collateralized	4.9940071913703555e-05
NNP -> Karalis	3.2799072879539936e-05
VBD -> said	0.18541938505804811
NNS -> nerds	3.3413525795241913e-05
NN -> activity	0.000819949599428292
JJ -> diluted	8.167665844454972e-05
CD -> 2.03	5.469262743382192e-05
NNPS -> Grannies	0.0007482229704451926
JJ -> prosecutorial	0.0001143473218223696
JJ -> yen	1.6335331688909942e-05
NNP -> Shiseido	1.093302429317998e-05
VB -> Try	0.0001512973749905439
NNP -> Nekoosa	0.0004373209717271992
FW -> ad	0.008547008547008548
JJ -> murky	4.900599506672983e-05
VB -> design	0.0003782434374763598
RB -> perfectly	0.0004197610590894414
VB -> sow	3.7824343747635976e-05
JJ -> aluminum	1.6335331688909942e-05
VB -> start	0.0024964066873439748
VBN -> decided	0.0011985617259288853
NN -> tonnage	2.2567420167751157e-05
NNP -> CreditWatch	2.186604858635996e-05
VBG -> sinking	0.0004041492657955005
NNP -> Indianapolis	0.00012026326722497977
VBG -> unnerving	0.0001347164219318335
JJ -> problematic	4.900599506672983e-05
VBG -> zeroing	0.0001347164219318335
NN -> pregnancy	0.0001053146274495054
VBZ -> rails	4.614248800295312e-05
NNS -> discoveries	5.012028869286287e-05
NN -> consulting	0.00022567420167751156
NNP -> Semel	0.0002186604858635996
NNP -> Billy	3.2799072879539936e-05
NN -> Enterprise	2.2567420167751157e-05
NN -> discharge	2.2567420167751157e-05
NNP -> Rubens	0.00014212931581133973
NNP -> Toms	2.186604858635996e-05
NN -> queen	3.0089893557001543e-05
VBP -> restructure	8.005764150188136e-05
CD -> 9\/32	0.00016407788230146577
CD -> 36.6	0.00010938525486764385
NN -> links	7.522473389250386e-06
JJ -> funded	6.534132675563977e-05
NN -> minute	0.00012035957422800617
VBG -> Living	0.00020207463289775024
NNS -> challenges	0.0002673082063619353
VBG -> acknowledging	0.0003367910548295837
CD -> 0.17	5.469262743382192e-05
JJ -> holy	3.2670663377819884e-05
NN -> roaring	7.522473389250386e-06
CD -> 17.95	5.469262743382192e-05
NN -> laugh	1.5044946778500772e-05
IN -> around	0.0017959697221827627
NN -> wilderness	2.2567420167751157e-05
VB -> claim	0.0001512973749905439
NNP -> Claude	2.186604858635996e-05
CD -> 25.875	5.469262743382192e-05
NNP -> Congress	0.0033892375308857935
NNS -> outages	6.682705159048383e-05
JJ -> Free	3.2670663377819884e-05
NNP -> Nora	6.559814575907987e-05
RB -> past	0.00016144656118824668
RB -> ago	0.010881498224087826
VBG -> turning	0.0022228209618752525
NN -> stuff	0.00018806183473125965
VBD -> adjusted	3.3457124694703736e-05
VB -> Use	3.7824343747635976e-05
NNP -> Shares	3.2799072879539936e-05
VBG -> messing	0.0001347164219318335
NN -> mention	2.2567420167751157e-05
NN -> severance	4.513484033550231e-05
NN -> signal	0.00013540452100650695
VBD -> linked	0.00020074274816822243
VBD -> contended	0.0004683997457258523
CD -> 3\/4	0.006098227958871144
VB -> flourish	7.564868749527195e-05
NN -> treat	7.522473389250386e-06
NNP -> Shamir	7.653117005225986e-05
NNP -> Anthony	0.00018586141298405966
NNP -> Linsert	2.186604858635996e-05
NNS -> Spokesmen	3.3413525795241913e-05
VBG -> controlling	0.001077731375454668
VB -> recognize	0.00045389212497163174
NNP -> Kaiser	0.00012026326722497977
JJ -> clinical	0.00021235931195582927
JJ -> failed	9.801199013345966e-05
IN -> Without	0.0002638147614505753
VBP -> burst	8.005764150188136e-05
NN -> lull	2.2567420167751157e-05
NNP -> Village	2.186604858635996e-05
NNP -> Berthold	3.2799072879539936e-05
VBP -> result	0.0004002882075094068
NNP -> Connie	5.46651214658999e-05
NNP -> Bryant	0.00012026326722497977
NNP -> Pushkin	3.2799072879539936e-05
NNP -> Register	4.373209717271992e-05
JJ -> normal	0.000865772579512227
NN -> linage	3.0089893557001543e-05
NNP -> Paranormal	2.186604858635996e-05
NN -> inclusion	3.7612366946251926e-05
JJ -> Canadian	0.0018622278125357335
VBZ -> adds	0.005260243632336656
NNPS -> Jews	0.0014964459408903852
JJ -> mild	0.0001470179852001895
IN -> across	0.0007305639547862086
VB -> auction	0.0003404190937287238
NNP -> Viacom	0.00030612468020903944
VBG -> ensuring	0.0004715074767614172
NNP -> Retailers	1.093302429317998e-05
JJ -> temblor	1.6335331688909942e-05
JJ -> combined	0.0002286946436447392
NNP -> Circuit	0.00017492838869087967
NNS -> Reports	0.00010024057738572574
VBD -> started	0.0030111412225233363
VBD -> stressed	0.0002676569975576299
NN -> plane	0.0001654944145635085
JJ -> imported	3.2670663377819884e-05
VB -> fog	3.7824343747635976e-05
NN -> desecration	3.0089893557001543e-05
NNS -> B	1.6706762897620957e-05
VBP -> invent	8.005764150188136e-05
VBN -> defrauded	9.988014382740711e-05
NNP -> Zurich	0.00016399536439769968
RB -> Frankly	0.00012915724895059736
NNS -> dispersants	5.012028869286287e-05
NN -> ALQ	7.522473389250386e-06
NNS -> fragments	3.3413525795241913e-05
JJ -> great	0.0019439044709802832
VBD -> shredded	3.3457124694703736e-05
NNS -> ravages	3.3413525795241913e-05
NNP -> Close	2.186604858635996e-05
NNP -> Testa	2.186604858635996e-05
NN -> antigen	1.5044946778500772e-05
JJ -> helpful	9.801199013345966e-05
JJ -> flashy	9.801199013345966e-05
NN -> C	3.7612366946251926e-05
NNP -> Owings	2.186604858635996e-05
CD -> 33.25	5.469262743382192e-05
NNP -> Kuala	6.559814575907987e-05
NNP -> Wheat	5.46651214658999e-05
RB -> less	3.228931223764934e-05
JJ -> inclined	6.534132675563977e-05
NN -> hour	0.0005190506638582766
NN -> participation	0.0002106292548990108
NNP -> Alter	1.093302429317998e-05
VBZ -> aids	9.228497600590623e-05
JJ -> 37	4.900599506672983e-05
RB -> tight	0.00016144656118824668
PRP -> it	0.26703372333103925
NNP -> Carmichael	2.186604858635996e-05
NN -> fruition	1.5044946778500772e-05
NN -> severity	3.7612366946251926e-05
CD -> 0.1	0.0004375410194705754
NN -> toad	1.5044946778500772e-05
NN -> refund	7.522473389250385e-05
JJR -> further	0.0024706609017912293
VB -> hint	3.7824343747635976e-05
NNP -> Redland	2.186604858635996e-05
NN -> prospect	0.00018806183473125965
NN -> lifetime	6.770226050325347e-05
NNP -> Duff	7.653117005225986e-05
RB -> suit	3.228931223764934e-05
VBD -> sang	0.00023419987286292616
NNP -> Los	0.0017711499354951567
VB -> allocate	7.564868749527195e-05
NNS -> Customers	6.682705159048383e-05
CD -> 13.5	0.0002461168234521986
NNP -> Xtra	6.559814575907987e-05
NNP -> Company	0.00014212931581133973
NNP -> Wertheim	8.746419434543983e-05
VBP -> secure	8.005764150188136e-05
JJ -> dismal	0.00019602398026691932
NNPS -> Books	0.0003741114852225963
NNP -> Sverdlovsk	7.653117005225986e-05
VB -> allay	0.0001512973749905439
JJ -> sound	0.00021235931195582927
VB -> curb	0.0007564868749527196
NN -> automobile	0.0001504494677850077
CD -> 1.55	0.0001367315685845548
IN -> Out	7.102705115977028e-05
CD -> 7.12	5.469262743382192e-05
NNS -> salesmen	0.00021718791766907244
NNP -> Hudson	0.00018586141298405966
NNS -> pyramids	3.3413525795241913e-05
RB -> honestly	0.00012915724895059736
NNP -> Eward	3.2799072879539936e-05
CD -> 986	5.469262743382192e-05
VBP -> dispute	0.0001601152830037627
JJ -> deteriorating	1.6335331688909942e-05
NNS -> ESPs	1.6706762897620957e-05
VBN -> negotiated	0.000898921294446664
JJ -> consumer	0.00016335331688909944
VBZ -> loves	0.00013842746400885935
NNS -> 747	1.6706762897620957e-05
JJ -> tremendous	0.00027770063871146905
JJ -> peace	1.6335331688909942e-05
NN -> nomination	3.7612366946251926e-05
VBP -> revive	8.005764150188136e-05
JJ -> reformer	3.2670663377819884e-05
NNP -> Postal	7.653117005225986e-05
NN -> blue	2.2567420167751157e-05
VBD -> created	0.0008364281173675935
NN -> outside	5.26573137247527e-05
VBG -> licking	0.0001347164219318335
NNP -> Duke	7.653117005225986e-05
VBP -> cooperate	8.005764150188136e-05
VBG -> misrepresenting	0.0001347164219318335
VBN -> exploded	4.9940071913703555e-05
CD -> 213	5.469262743382192e-05
VB -> endorse	3.7824343747635976e-05
VB -> kick	3.7824343747635976e-05
JJ -> successive	4.900599506672983e-05
NN -> surgeon	2.2567420167751157e-05
NNP -> Alley	6.559814575907987e-05
NNS -> refugees	0.00021718791766907244
NNP -> Expo	1.093302429317998e-05
NNP -> Woods	5.46651214658999e-05
NN -> audition	7.522473389250386e-06
NNS -> Phillips	3.3413525795241913e-05
NN -> Baseball	1.5044946778500772e-05
NNP -> Stewart	0.00012026326722497977
VBD -> squared	3.3457124694703736e-05
RB -> four	9.686793671294802e-05
RB -> best	0.0004520503713270907
NNP -> Blockbuster	5.46651214658999e-05
VB -> insure	0.00022694606248581587
VBP -> change	0.0006404611320150508
VBG -> stimulating	6.735821096591675e-05
NNP -> Initiative	7.653117005225986e-05
IN -> notwithstanding	4.0586886377011584e-05
NNP -> Campo	3.2799072879539936e-05
VB -> challenge	0.0004917164687192677
CD -> 7.30	0.00010938525486764385
NN -> reward	5.26573137247527e-05
NNP -> MPI	2.186604858635996e-05
NN -> hydrogen	3.7612366946251926e-05
NNP -> EDT	0.00018586141298405966
NNP -> Paxus	4.373209717271992e-05
RB -> busily	0.00012915724895059736
NN -> racehorse	3.0089893557001543e-05
JJ -> banana	1.6335331688909942e-05
VBG -> letting	0.0010103731644887511
RB -> half	0.00019373587342589604
NNS -> Honduras	1.6706762897620957e-05
VBZ -> dies	0.0002307124400147656
JJ -> soft	0.0006534132675563978
NN -> moniker	2.2567420167751157e-05
NNP -> Miss	0.00019679443727723962
NNP -> Bataan	2.186604858635996e-05
NN -> members	7.522473389250386e-06
VB -> bury	3.7824343747635976e-05
NN -> cartel	3.0089893557001543e-05
NNS -> shortcomings	8.353381448810478e-05
VBD -> revealed	0.00013382849877881494
NN -> predecessor	9.026968067100463e-05
NNS -> tensions	8.353381448810478e-05
VBN -> suggested	0.0006492209348781462
JJ -> received	1.6335331688909942e-05
NNS -> carpets	0.00010024057738572574
JJ -> muni	4.900599506672983e-05
VB -> locate	0.0001512973749905439
JJ -> Far	1.6335331688909942e-05
NNP -> Freeman	0.00015306234010451972
NN -> scrap	2.2567420167751157e-05
VB -> agree	0.0009834329374385354
JJ -> foul	6.534132675563977e-05
NNP -> Riese	2.186604858635996e-05
VBN -> represented	0.0006991610067918498
JJ -> contingent	8.167665844454972e-05
JJ -> vs.	1.6335331688909942e-05
NNP -> de	0.0003389237530885794
NNPS -> Monets	0.0007482229704451926
VBD -> quieted	6.691424938940747e-05
NNP -> Worldwide	8.746419434543983e-05
NNP -> Lew	3.2799072879539936e-05
CD -> 74	0.00035550207831984247
NNS -> colleagues	0.0006181502272119754
NN -> pay	0.00039116861624102
